"Story","Title","Result","Date","Stability","Duration (s)"
"Tags test","This test will provide an error code of 400 when user tries to access an invalid resource","SUCCESS","21:59:36","0.0","5.13"
"Tags test","This test will provide an error code of 400 when user tries to access an invalid resource","SUCCESS","21:59:36","0.0","5.13"
"Tags test","Provide a 405 Status when incorrect HTTP Method is used to access a resource","SUCCESS","21:59:41","0.0","0.31"
"Tags test","This test will verify if astatus code of 200 is returned for GET request","SUCCESS","21:59:42","0.0","0.33"
